A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,186,Gabriel,73515,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/05/f361cfc29237775705783a7875f93445_FORMATO.png,1.2,Gabriel Santana Pinto,1.2,mei,4.96,1,gabriel,Provável,-1.04,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,191,Thiago Galhardo,71844,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,5.7,Thiago Galhardo do Nascimento Rocha,5.7,mei,7.37,1,thiago-galhardo,Nulo,2.37,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,192,Gilson,52674,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/04/17/41717887cc5c81bcd28ad1df6829c7e6_FORMATO.png,3.7,Gilson Gomes do Nascimento,3.7,lat,5.3,1,gilson,Provável,1.3,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,198,Rodrigo Pimpão,68901,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/04/18/054a14cdfbb6abbdb2c8a8a75f0a9ee1_FORMATO.png,0.4,Rodrigo Pimpão Viana,0.4,ata,6.48,1,rodrigo-pimpao,Dúvida,-2.52,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199,Kieza,68930,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,0.9,Welker Marçal de Almeida,0.9,ata,4.75,1,kieza,Nulo,-1.25,0
0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,200,Marlone,80944,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,1.6,Johnath Marlone Azevedo da Silva,1.6,mei,7.3,1,marlone,Provável,-1.7,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,201,Raul Prata,84855,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,7.1,Raul Prata,7.1,lat,9.02,1,raul-prata,Provável,3.02,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,203,Everton Felipe,86519,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/08/30/61e2143d4bf6e2d3ed0ce11f995be203_FORMATO.png,-0.1,Everton Felipe de Oliveira Silva,-0.1,mei,3.38,1,everton-felipe,Nulo,-1.62,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,205,Rodrigo Lindoso,72362,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png,2.4,Rodrigo Oliveira Lindoso,2.4,mei,6.48,1,rodrigo-lindoso,Provável,-0.52,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,210,Desábato,73936,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,2.1,Luis Leandro Desábato,2.1,mei,6.27,1,desabato,Provável,-0.73,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,215,Marcos Vinícius,73721,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/07/14/dc2cc428ed447e7b65ffc2a9b54c02e8_FORMATO.png,0.2,Marcos Vinícius de Jesus Araújo,0.2,mei,4.27,1,marcos-vinicius,Nulo,-1.73,0
0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,220,Wagner,37674,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_FORMATO.png,12.6,Wagner Ferreira dos Santos,12.6,mei,13.5,1,wagner,Provável,6.5,0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,Léo Ortiz,97867,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_FORMATO.png,-1.5,Leonardo Rech Ortiz,-1.5,zag,3.1,1,leo-ortiz,Provável,-2.9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,223,Sander,95843,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,1.9,Sander Henrique Bortolotto,1.9,lat,6.82,1,sander,Provável,-1.18,0
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,226,Rhayner,70874,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,6.4,Rhayner Santos Nascimento,6.4,ata,7.85,1,rhayner,Provável,2.85,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,228,Yago Pikachu,80196,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png,12.8,Glaybson Yago Souza Lisboa,12.8,lat,14.33,1,yago-pikachu,Provável,6.33,0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,Andrés Ríos,81684,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_FORMATO.png,-2.5,Andrés Lorenzo Ríos,-2.5,ata,3.1,1,andres-rios,Nulo,-3.9,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,234,Riascos,83189,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/a5649ff30d55f204adb20885b46e1999_FORMATO.png,1.1,Duvier Riacos Barahona,1.1,ata,5.58,1,riascos,Provável,-1.42,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,235,Henrique,84893,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_FORMATO.png,2.8,Henrique Silva Milagres,2.8,lat,6.75,1,henrique,Provável,-0.25,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,241,Renê Júnior,73281,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,-1.0,Renê dos Santos Júnior,-1.0,mei,6.2,1,rene-junior,Provável,-3.8,0
1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,245,Ángel Romero,88323,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,5.8,Ángel Rodrigo Romero Villamayor,5.8,ata,10.2,1,angel-romero,Provável,1.2,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,246,Clayson,83817,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,3.6,Clayson Henrique da Silva Vieira,3.6,ata,8.68,1,clayson,Provável,-0.32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,251,Sidcley,86764,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,1.5,Sidcley Ferreira Pereira,1.5,lat,6.54,1,sidcley,Provável,-1.46,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,253,Evander,93788,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/0faef95c7c50479c0c1768ded39f3ea1_FORMATO.png,2.5,Evander da Silva Ferreira,2.5,mei,7.92,1,evander,Provável,-1.08,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,256,Balbuena,87887,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,7.2,Fabián Cornelio Balbuena González,7.2,zag,17.36,1,balbuena,Provável,-0.64,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,262,Mateus Vital,93108,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,-0.1,Mateus da Silva Vital Assumpção,-0.1,mei,3.38,1,mateus-vital,Provável,-1.62,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264,Maycon,94154,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_FORMATO.png,-0.3,Maycon de Andrade Barberan,-0.3,mei,4.62,1,maycon,Nulo,-2.38,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,Kanu,51792,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/a2e4671774fb12a3492ed292aad6f617_FORMATO.png,-1.5,Antonio Eduardo Pereira dos Santos,-1.5,zag,4.48,1,kanu,Provável,-3.52,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,272,Pedro Botelho,51779,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_FORMATO.png,2.9,Pedro Roberto Silva Botelho,2.9,lat,5.44,1,pedro-botelho,Nulo,0.44,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,275,Pedrinho,98706,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,-0.6,Pedro Victor Delmino da Silva,-0.6,mei,3.72,1,pedrinho,Nulo,-2.28,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,Willian Farias,63058,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,1.8,Willian Roberto Farias,1.8,mei,4.68,1,willian-farias,Provável,-0.32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280,Fábio,37656,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png,1.0,Fábio Deivson Lopes Maciel,1.0,gol,11.71,1,fabio,Provável,-4.29,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,285,Henrique,37694,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/04/13/441a4c5211eb67346524c663e768f7b3_FORMATO.png,6.8,Henrique Pacheco de Lima,6.8,mei,11.57,1,henrique,Provável,1.57,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,Alex Baumjohann,71389,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,0.3,Alexander Baumjohann,0.3,mei,2.96,1,alex-baumjohann,Nulo,-1.04,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,288,Rafael Sobis,37798,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2016/07/06/9f448978203e98dc8d4f57f547ed8a44_FORMATO.png,1.5,Rafael Augusto Sobis do Nascimento,1.5,ata,6.54,1,rafael-sobis,Provável,-1.46,0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,292,Thiago Neves,38277,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png,1.7,Thiago Neves Augusto,1.7,mei,17.71,1,thiago-neves,Provável,-6.29,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294,Guilherme Costa,74081,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,0.2,Guilherme Costa Machado Silveira,0.2,mei,2.89,1,guilherme-costa,Nulo,-1.11,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,297,Yago,87747,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,7.5,Yago Felipe da Costa Rocha,7.5,mei,10.68,1,yago,Provável,2.68,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,300,Robinho,62104,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2016/05/12/bca701933eaad8640785a2a634d5edf4_FORMATO.png,-1.1,Róbson Michael Signorini,-1.1,mei,7.51,1,robinho,Provável,-4.49,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,301,Uillian Correia,72007,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,0.5,Uillian Correia Granemann,0.5,mei,5.17,1,uillian-correia,Provável,-1.83,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,302,Edílson,38523,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/03/20/8bfba60975f0fbad8d9932b7f4fc39d1_FORMATO.png,0.4,Edílson Mendes Guimarães,0.4,lat,9.23,1,edilson,Provável,-3.77,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,Rafael Marques,38957,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/04/13/3bf4e1d801d81cef3791617e2804b1e8_FORMATO.png,-0.5,Rafael Marques Mariano,-0.5,ata,2.41,1,rafael-marques,Nulo,-1.59,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,304,Egídio,42145,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/03/20/e6c3059f14e524e15524f9afcdb72548_FORMATO.png,0.4,Egídio de Araújo Pereira Júnior,0.4,lat,7.85,1,egidio,Provável,-3.15,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,307,Denilson,84718,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,9.1,Denilson Pereira Junior,9.1,ata,11.09,1,denilson,Provável,4.09,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,308,Léo,50459,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/04/13/b9d623e0550dff279ca605e2d622d05d_FORMATO.png,2.5,Leonardo Renan Simões de Lacerda,2.5,zag,6.54,1,leo,Provável,-0.46,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,309,Ramon,88087,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,-0.8,Ramon Menezes Roma,-0.8,zag,3.58,1,ramon,Provável,-2.42,0
0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,310,Rodrigo Andrade,89646,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,-2.7,José Rodrigo Andrade Ramos,-2.7,mei,0.69,1,rodrigo-andrade,Provável,-1.31,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,312,Dedé,60819,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/05/526dd85f05139f739aca91b753b00ec9_FORMATO.png,2.7,Anderson Vital da Silva,2.7,zag,5.99,1,dede,Provável,-0.01,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314,Mancuello,71066,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,2.2,Federico Mancuello,2.2,mei,4.96,1,mancuello,Nulo,-0.04,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320,Sassá,79578,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/06/22/e7d5b223d7908854c81e04f0e7e0fcc0_FORMATO.png,-2.0,Luiz Ricardo Alves,-2.0,ata,4.13,1,sassa,Nulo,-3.87,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,324,Diego Alves,38509,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/04/11/44ce811d7d7d286c27d745dcf7177719_FORMATO.png,1.1,Diego Alves Carreira,1.1,gol,9.71,1,diego-alves,Nulo,-3.29,0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,326,Ariel Cabral,80363,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png,1.9,Alejandro Ariel Cabral,1.9,mei,6.13,1,ariel-cabral,Provável,-0.87,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,330,Éverton Ribeiro,51772,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/06/24/7deee286983361a4845652b6c39be834_FORMATO.png,-5.8,Éverton Augusto de Barros Ribeiro,-5.8,mei,2.89,1,everton-ribeiro,Suspenso,-7.11,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,333,Réver,52253,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/16/85d20e5a1ac2e527a5eca70e709f7b10_FORMATO.jpeg,10.1,Réver Humberto Alves Araújo,10.1,zag,16.6,1,rever,Provável,2.6,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,338,Renê,78445,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/22/99c083a6ab42125b85a679e552eea687_FORMATO.jpeg,2.3,Renê Rodrigues Martins,2.3,lat,5.03,1,rene,Provável,0.03,0
0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,339,Arrascaeta,87863,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png,9.9,Giorgian Daniel de Arrascaeta Benedetti,9.9,mei,17.15,1,arrascaeta,Provável,2.15,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344,Caíque,92207,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,-1.0,Caíque Luiz Santos da Purificação,-1.0,gol,2.76,1,caique,Provável,-2.24,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,349,Geuvânio,73896,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/19/6ed768c25192e0409297a3bc10cc1eca_FORMATO.png,5.5,Geuvânio Santos Silva,5.5,ata,6.54,1,geuvanio,Nulo,2.54,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,350,Cuéllar,71709,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/16/47b4cc4af08862b4cf6685d475edd618_FORMATO.jpeg,5.2,Gustavo Leonardo Cuellar Gallego,5.2,mei,9.09,1,cuellar,Provável,1.09,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,358,Rodinei,73992,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/22/3d68a6ab1db666a905e96248e4bcd4d9_FORMATO.jpeg,3.1,Rodinei Marcelo de Almeida,3.1,lat,6.96,1,rodinei,Provável,-0.04,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,Ernando,49651,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/10/ded820338a01a7340f60943816b4b09c_FORMATO.png,0.5,Ernando Rodrigues Lopes,0.5,zag,5.86,1,ernando,Provável,-2.14,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,371,Hygor,100955,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/10/759a4b22d32d2b49cc98448865f39cca_FORMATO.png,-0.5,Hygor Cleber Garcia Silva,-0.5,ata,1.03,1,hygor,Provável,-0.97,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,373,Juan,36540,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/16/8083bd36b95c924dc4cf0341e39d22e4_FORMATO.jpeg,0.5,Juan Silveira dos Santos,0.5,zag,8.61,1,juan,Provável,-3.39,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,377,Lucas Paquetá,94930,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,12.1,Lucas Tolentino Coelho de Lima,12.1,mei,17.98,1,lucas-paqueta,Provável,3.98,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,380,Ferreira,100985,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/12/1a8922ffc1c19237faf02beed71c102d_FORMATO.png,3.9,Matheus Ferreira de Sousa,3.9,mei,4.75,1,ferreira,Nulo,1.75,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,381,Jeferson,84917,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png,2.2,Jeferson de Araújo de Carvalho,2.2,lat,4.96,1,jeferson,Nulo,-0.04,0
0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,383,Silvinho,71799,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/13/b6a038ad5a16a3e2f3114ee929016abb_FORMATO.png,1.6,Silvio José Cardoso Reis Junior,1.6,ata,3.86,1,silvinho,Provável,-0.14,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,385,Jesiel,91156,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/13/f5667beb83b89214d559349a7bcfe52b_FORMATO.png,1.5,Jesiel Cardoso Miranda,1.5,zag,3.1,1,jesiel,Provável,0.1,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,389,Vinicius Junior,99535,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,6.4,Vinicius José Paixão de Oliveira Junior,6.4,ata,11.3,1,vinicius-junior,Provável,1.3,0
