Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
186,Gabriel Santana Pinto,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2018/03/05/f361cfc29237775705783a7875f93445_FORMATO.png,73515,1,SPO,mei,Provável,1.2,4.96,-1.04,1.2,Sport,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,Thiago Galhardo do Nascimento Rocha,thiago-galhardo,Thiago Galhardo,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,71844,1,VAS,mei,Nulo,5.7,7.37,2.37,5.7,Vasco,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
192,Gilson Gomes do Nascimento,gilson,Gilson,https://s.glbimg.com/es/sde/f/2017/04/17/41717887cc5c81bcd28ad1df6829c7e6_FORMATO.png,52674,1,BOT,lat,Provável,3.7,5.3,1.3,3.7,Botafogo,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198,Rodrigo Pimpão Viana,rodrigo-pimpao,Rodrigo Pimpão,https://s.glbimg.com/es/sde/f/2017/04/18/054a14cdfbb6abbdb2c8a8a75f0a9ee1_FORMATO.png,68901,1,BOT,ata,Dúvida,0.4,6.48,-2.52,0.4,Botafogo,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199,Welker Marçal de Almeida,kieza,Kieza,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,68930,1,BOT,ata,Nulo,0.9,4.75,-1.25,0.9,Botafogo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200,Johnath Marlone Azevedo da Silva,marlone,Marlone,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,80944,1,SPO,mei,Provável,1.6,7.3,-1.7,1.6,Sport,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201,Raul Prata,raul-prata,Raul Prata,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,84855,1,SPO,lat,Provável,7.1,9.02,3.02,7.1,Sport,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,Everton Felipe de Oliveira Silva,everton-felipe,Everton Felipe,https://s.glbimg.com/es/sde/f/2017/08/30/61e2143d4bf6e2d3ed0ce11f995be203_FORMATO.png,86519,1,SPO,mei,Nulo,-0.1,3.38,-1.62,-0.1,Sport,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205,Rodrigo Oliveira Lindoso,rodrigo-lindoso,Rodrigo Lindoso,https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png,72362,1,BOT,mei,Provável,2.4,6.48,-0.52,2.4,Botafogo,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210,Luis Leandro Desábato,desabato,Desábato,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,73936,1,VAS,mei,Provável,2.1,6.27,-0.73,2.1,Vasco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215,Marcos Vinícius de Jesus Araújo,marcos-vinicius,Marcos Vinícius,https://s.glbimg.com/es/sde/f/2017/07/14/dc2cc428ed447e7b65ffc2a9b54c02e8_FORMATO.png,73721,1,BOT,mei,Nulo,0.2,4.27,-1.73,0.2,Botafogo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
220,Wagner Ferreira dos Santos,wagner,Wagner,https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_FORMATO.png,37674,1,VAS,mei,Provável,12.6,13.5,6.5,12.6,Vasco,2.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
222,Leonardo Rech Ortiz,leo-ortiz,Léo Ortiz,https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_FORMATO.png,97867,1,SPO,zag,Provável,-1.5,3.1,-2.9,-1.5,Sport,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,Sander Henrique Bortolotto,sander,Sander,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,95843,1,SPO,lat,Provável,1.9,6.82,-1.18,1.9,Sport,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226,Rhayner Santos Nascimento,rhayner,Rhayner,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,70874,1,VIT,ata,Provável,6.4,7.85,2.85,6.4,Vitória,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
228,Glaybson Yago Souza Lisboa,yago-pikachu,Yago Pikachu,https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png,80196,1,VAS,lat,Provável,12.8,14.33,6.33,12.8,Vasco,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
230,Andrés Lorenzo Ríos,andres-rios,Andrés Ríos,https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_FORMATO.png,81684,1,VAS,ata,Nulo,-2.5,3.1,-3.9,-2.5,Vasco,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,Duvier Riacos Barahona,riascos,Riascos,https://s.glbimg.com/es/sde/f/2018/04/09/a5649ff30d55f204adb20885b46e1999_FORMATO.png,83189,1,VAS,ata,Provável,1.1,5.58,-1.42,1.1,Vasco,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235,Henrique Silva Milagres,henrique,Henrique,https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_FORMATO.png,84893,1,VAS,lat,Provável,2.8,6.75,-0.25,2.8,Vasco,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241,Renê dos Santos Júnior,rene-junior,Renê Júnior,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,73281,1,COR,mei,Provável,-1.0,6.2,-3.8,-1.0,Corinthians,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245,Ángel Rodrigo Romero Villamayor,angel-romero,Ángel Romero,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,88323,1,COR,ata,Provável,5.8,10.2,1.2,5.8,Corinthians,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246,Clayson Henrique da Silva Vieira,clayson,Clayson,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,83817,1,COR,ata,Provável,3.6,8.68,-0.32,3.6,Corinthians,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251,Sidcley Ferreira Pereira,sidcley,Sidcley,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,86764,1,COR,lat,Provável,1.5,6.54,-1.46,1.5,Corinthians,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253,Evander da Silva Ferreira,evander,Evander,https://s.glbimg.com/es/sde/f/2018/04/09/0faef95c7c50479c0c1768ded39f3ea1_FORMATO.png,93788,1,VAS,mei,Provável,2.5,7.92,-1.08,2.5,Vasco,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256,Fabián Cornelio Balbuena González,balbuena,Balbuena,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,87887,1,COR,zag,Provável,7.2,17.36,-0.64,7.2,Corinthians,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,Mateus da Silva Vital Assumpção,mateus-vital,Mateus Vital,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,93108,1,COR,mei,Provável,-0.1,3.38,-1.62,-0.1,Corinthians,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264,Maycon de Andrade Barberan,maycon,Maycon,https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_FORMATO.png,94154,1,COR,mei,Nulo,-0.3,4.62,-2.38,-0.3,Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271,Antonio Eduardo Pereira dos Santos,kanu,Kanu,https://s.glbimg.com/es/sde/f/2018/03/21/a2e4671774fb12a3492ed292aad6f617_FORMATO.png,51792,1,VIT,zag,Provável,-1.5,4.48,-3.52,-1.5,Vitória,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272,Pedro Roberto Silva Botelho,pedro-botelho,Pedro Botelho,https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_FORMATO.png,51779,1,VIT,lat,Nulo,2.9,5.44,0.44,2.9,Vitória,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,Pedro Victor Delmino da Silva,pedrinho,Pedrinho,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,98706,1,COR,mei,Nulo,-0.6,3.72,-2.28,-0.6,Corinthians,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278,Willian Roberto Farias,willian-farias,Willian Farias,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,63058,1,VIT,mei,Provável,1.8,4.68,-0.32,1.8,Vitória,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,Fábio Deivson Lopes Maciel,fabio,Fábio,https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png,37656,1,CRU,gol,Provável,1.0,11.71,-4.29,1.0,Cruzeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
285,Henrique Pacheco de Lima,henrique,Henrique,https://s.glbimg.com/es/sde/f/2018/04/13/441a4c5211eb67346524c663e768f7b3_FORMATO.png,37694,1,CRU,mei,Provável,6.8,11.57,1.57,6.8,Cruzeiro,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286,Alexander Baumjohann,alex-baumjohann,Alex Baumjohann,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,71389,1,VIT,mei,Nulo,0.3,2.96,-1.04,0.3,Vitória,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,Rafael Augusto Sobis do Nascimento,rafael-sobis,Rafael Sobis,https://s.glbimg.com/es/sde/f/2016/07/06/9f448978203e98dc8d4f57f547ed8a44_FORMATO.png,37798,1,CRU,ata,Provável,1.5,6.54,-1.46,1.5,Cruzeiro,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,Thiago Neves Augusto,thiago-neves,Thiago Neves,https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png,38277,1,CRU,mei,Provável,1.7,17.71,-6.29,1.7,Cruzeiro,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
294,Guilherme Costa Machado Silveira,guilherme-costa,Guilherme Costa,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,74081,1,VIT,mei,Nulo,0.2,2.89,-1.11,0.2,Vitória,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
297,Yago Felipe da Costa Rocha,yago,Yago,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,87747,1,VIT,mei,Provável,7.5,10.68,2.68,7.5,Vitória,4.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300,Róbson Michael Signorini,robinho,Robinho,https://s.glbimg.com/es/sde/f/2016/05/12/bca701933eaad8640785a2a634d5edf4_FORMATO.png,62104,1,CRU,mei,Provável,-1.1,7.51,-4.49,-1.1,Cruzeiro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301,Uillian Correia Granemann,uillian-correia,Uillian Correia,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,72007,1,VIT,mei,Provável,0.5,5.17,-1.83,0.5,Vitória,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,Edílson Mendes Guimarães,edilson,Edílson,https://s.glbimg.com/es/sde/f/2018/03/20/8bfba60975f0fbad8d9932b7f4fc39d1_FORMATO.png,38523,1,CRU,lat,Provável,0.4,9.23,-3.77,0.4,Cruzeiro,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
303,Rafael Marques Mariano,rafael-marques,Rafael Marques,https://s.glbimg.com/es/sde/f/2018/04/13/3bf4e1d801d81cef3791617e2804b1e8_FORMATO.png,38957,1,CRU,ata,Nulo,-0.5,2.41,-1.59,-0.5,Cruzeiro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,Egídio de Araújo Pereira Júnior,egidio,Egídio,https://s.glbimg.com/es/sde/f/2018/03/20/e6c3059f14e524e15524f9afcdb72548_FORMATO.png,42145,1,CRU,lat,Provável,0.4,7.85,-3.15,0.4,Cruzeiro,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
307,Denilson Pereira Junior,denilson,Denilson,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,84718,1,VIT,ata,Provável,9.1,11.09,4.09,9.1,Vitória,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
308,Leonardo Renan Simões de Lacerda,leo,Léo,https://s.glbimg.com/es/sde/f/2018/04/13/b9d623e0550dff279ca605e2d622d05d_FORMATO.png,50459,1,CRU,zag,Provável,2.5,6.54,-0.46,2.5,Cruzeiro,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
309,Ramon Menezes Roma,ramon,Ramon,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,88087,1,VIT,zag,Provável,-0.8,3.58,-2.42,-0.8,Vitória,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310,José Rodrigo Andrade Ramos,rodrigo-andrade,Rodrigo Andrade,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,89646,1,VIT,mei,Provável,-2.7,0.69,-1.31,-2.7,Vitória,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312,Anderson Vital da Silva,dede,Dedé,https://s.glbimg.com/es/sde/f/2017/04/05/526dd85f05139f739aca91b753b00ec9_FORMATO.png,60819,1,CRU,zag,Provável,2.7,5.99,-0.01,2.7,Cruzeiro,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
314,Federico Mancuello,mancuello,Mancuello,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,71066,1,CRU,mei,Nulo,2.2,4.96,-0.04,2.2,Cruzeiro,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320,Luiz Ricardo Alves,sassa,Sassá,https://s.glbimg.com/es/sde/f/2017/06/22/e7d5b223d7908854c81e04f0e7e0fcc0_FORMATO.png,79578,1,CRU,ata,Nulo,-2.0,4.13,-3.87,-2.0,Cruzeiro,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
324,Diego Alves Carreira,diego-alves,Diego Alves,https://s.glbimg.com/es/sde/f/2018/04/11/44ce811d7d7d286c27d745dcf7177719_FORMATO.png,38509,1,FLA,gol,Nulo,1.1,9.71,-3.29,1.1,Flamengo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0
326,Alejandro Ariel Cabral,ariel-cabral,Ariel Cabral,https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png,80363,1,CRU,mei,Provável,1.9,6.13,-0.87,1.9,Cruzeiro,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
330,Éverton Augusto de Barros Ribeiro,everton-ribeiro,Éverton Ribeiro,https://s.glbimg.com/es/sde/f/2017/06/24/7deee286983361a4845652b6c39be834_FORMATO.png,51772,1,FLA,mei,Suspenso,-5.8,2.89,-7.11,-5.8,Flamengo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
333,Réver Humberto Alves Araújo,rever,Réver,https://s.glbimg.com/es/sde/f/2017/08/16/85d20e5a1ac2e527a5eca70e709f7b10_FORMATO.jpeg,52253,1,FLA,zag,Provável,10.1,16.6,2.6,10.1,Flamengo,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,Renê Rodrigues Martins,rene,Renê,https://s.glbimg.com/es/sde/f/2017/08/22/99c083a6ab42125b85a679e552eea687_FORMATO.jpeg,78445,1,FLA,lat,Provável,2.3,5.03,0.03,2.3,Flamengo,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,Giorgian Daniel de Arrascaeta Benedetti,arrascaeta,Arrascaeta,https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png,87863,1,CRU,mei,Provável,9.9,17.15,2.15,9.9,Cruzeiro,3.0,3.0,1.0,5.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
344,Caíque Luiz Santos da Purificação,caique,Caíque,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,92207,1,VIT,gol,Provável,-1.0,2.76,-2.24,-1.0,Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0
349,Geuvânio Santos Silva,geuvanio,Geuvânio,https://s.glbimg.com/es/sde/f/2017/08/19/6ed768c25192e0409297a3bc10cc1eca_FORMATO.png,73896,1,FLA,ata,Nulo,5.5,6.54,2.54,5.5,Flamengo,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350,Gustavo Leonardo Cuellar Gallego,cuellar,Cuéllar,https://s.glbimg.com/es/sde/f/2017/08/16/47b4cc4af08862b4cf6685d475edd618_FORMATO.jpeg,71709,1,FLA,mei,Provável,5.2,9.09,1.09,5.2,Flamengo,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
358,Rodinei Marcelo de Almeida,rodinei,Rodinei,https://s.glbimg.com/es/sde/f/2017/08/22/3d68a6ab1db666a905e96248e4bcd4d9_FORMATO.jpeg,73992,1,FLA,lat,Provável,3.1,6.96,-0.04,3.1,Flamengo,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
359,Ernando Rodrigues Lopes,ernando,Ernando,https://s.glbimg.com/es/sde/f/2018/04/10/ded820338a01a7340f60943816b4b09c_FORMATO.png,49651,1,SPO,zag,Provável,0.5,5.86,-2.14,0.5,Sport,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
371,Hygor Cleber Garcia Silva,hygor,Hygor,https://s.glbimg.com/es/sde/f/2018/04/10/759a4b22d32d2b49cc98448865f39cca_FORMATO.png,100955,1,SPO,ata,Provável,-0.5,1.03,-0.97,-0.5,Sport,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373,Juan Silveira dos Santos,juan,Juan,https://s.glbimg.com/es/sde/f/2017/08/16/8083bd36b95c924dc4cf0341e39d22e4_FORMATO.jpeg,36540,1,FLA,zag,Provável,0.5,8.61,-3.39,0.5,Flamengo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
377,Lucas Tolentino Coelho de Lima,lucas-paqueta,Lucas Paquetá,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,94930,1,FLA,mei,Provável,12.1,17.98,3.98,12.1,Flamengo,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
380,Matheus Ferreira de Sousa,ferreira,Ferreira,https://s.glbimg.com/es/sde/f/2018/04/12/1a8922ffc1c19237faf02beed71c102d_FORMATO.png,100985,1,SPO,mei,Nulo,3.9,4.75,1.75,3.9,Sport,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
381,Jeferson de Araújo de Carvalho,jeferson,Jeferson,https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png,84917,1,VIT,lat,Nulo,2.2,4.96,-0.04,2.2,Vitória,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
383,Silvio José Cardoso Reis Junior,silvinho,Silvinho,https://s.glbimg.com/es/sde/f/2018/04/13/b6a038ad5a16a3e2f3114ee929016abb_FORMATO.png,71799,1,PAR,ata,Provável,1.6,3.86,-0.14,1.6,Paraná,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
385,Jesiel Cardoso Miranda,jesiel,Jesiel,https://s.glbimg.com/es/sde/f/2018/04/13/f5667beb83b89214d559349a7bcfe52b_FORMATO.png,91156,1,PAR,zag,Provável,1.5,3.1,0.1,1.5,Paraná,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,Vinicius José Paixão de Oliveira Junior,vinicius-junior,Vinicius Junior,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,99535,1,FLA,ata,Provável,6.4,11.3,1.3,6.4,Flamengo,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
